modi_domain	modi_phylum	modi_class	modi_order	modi_family	modi_genus
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Desertimonas
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Indioceanicola
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Tepidibaculum
Bacteria	Armatimonadetes	Armatimonadia	Capsulimonadales	Capsulimonadaceae	Capsulimonas
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Aquidulcibacter
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Spongiactinospora
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Gammaproteobacteria	Thiosocius
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Staphylospora
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Profundibacter
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Fuerstiella
Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Lucifera
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Beutenbergiaceae	Litorihabitans
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Specibacter
Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Bailinhaonella
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Parvibaculaceae	Pyruvatibacter
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Changchengzhania
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Mangrovitalea
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosomaceae	Ravibacter
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Rurimicrobium
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Salsuginimonas
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Siccirubricoccus
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Asprobacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Caldovatus
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Desertibacillus
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariicoccus
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Vicingaceae	Vicingus
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Pseudohalioglobus
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Methylomusa
